headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
"With Unemployment Expected to Reach 20%, Senators Take a Vacation",2020-05-22,-0.6065,"{'neg': 0.178, 'neu': 0.72, 'pos': 0.101, 'compound': -0.6065}",Opinion,"Facing a calamity on par with the Great Depression, they left without a new relief package in place.","['Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Infrastructure (Public Works)', 'United States Politics and Government', 'Coronavirus (2019-nCoV)', 'United States Economy']",https://www.nytimes.com/2020/05/22/opinion/coronavirus-senate-unemployment.html,article,Editorial
Trump’s Press Secretary Displays One of His Checks in a Little Too Much Detail,2020-05-22,0.4019,"{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.4019}",U.S.,"The $100,000 check was made out to a government agency. This time his account and routing numbers were clearly visible.","['Coronavirus (2019-nCoV)', 'Cyberwarfare and Defense', 'Wages and Salaries', 'Identity Theft']",https://www.nytimes.com/2020/05/22/us/politics/coronavirus-trump-press-secretary-check.html,article,News
"Firing a Salvo in Culture Wars, Trump Pushes for Churches to Reopen",2020-05-22,-0.929,"{'neg': 0.23, 'neu': 0.724, 'pos': 0.046, 'compound': -0.929}",U.S.,"President Trump threatened to overrule states that refuse to open places of worship. The White House could not explain how he has that power, and legal experts said he did not have such authority.","['Coronavirus (2019-nCoV)', 'Quarantines', 'Coronavirus Reopenings', 'Religion and Belief', 'Churches (Buildings)', 'Synagogues', 'Mosques', 'Governors (US)', 'Federal-State Relations (US)', 'Religion-State Relations', 'Evangelical Movement', 'United States Politics and Government', 'Presidential Election of 2020', 'Places of Worship']",https://www.nytimes.com/2020/05/22/us/politics/trump-churches-coronavirus.html,article,News
Coronavirus Briefing: What Happened Today,2020-05-22,0.4019,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.4019}",U.S.,"The pandemic doesn’t have to spoil your holiday plans, as long as you take some precautions.",['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/22/us/coronavirus-today.html,article,briefing
Patrick Ewing Says He Has Covid-19,2020-05-23,0.8126,"{'neg': 0.021, 'neu': 0.857, 'pos': 0.122, 'compound': 0.8126}",Sports,"Ewing, the Knicks great, revealed on Friday evening that he had tested positive for the coronavirus. “This virus is serious and should not be taken lightly,” he said.","['Basketball', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/22/sports/basketball/patrick-ewing-coronavirus.html,article,News
Virus Lockdown Forces Iran Into Its First Virtual Quds Day,2020-05-23,0.0516,"{'neg': 0.057, 'neu': 0.882, 'pos': 0.061, 'compound': 0.0516}",World,"Ayatollah Ali Khamenei openly acknowledged, apparently for the first time, Iran’s support for armed Palestinian groups fighting Israel.","['Defense and Military Forces', 'Palestinians', 'Coronavirus (2019-nCoV)', 'ANTI-SEMITISM']",https://www.nytimes.com/2020/05/22/world/middleeast/virus-virtual-quds-day.html,article,News
White House Worries About Kelly Loeffler’s Senate Prospects in Georgia,2020-05-23,0.1531,"{'neg': 0.088, 'neu': 0.799, 'pos': 0.113, 'compound': 0.1531}",U.S.,"President Trump, concerned about his own outlook in the state, plans to stay on the sideline in a race where he favored a different choice for senator.","['United States Politics and Government', 'Presidential Election of 2020', 'Insider Trading', 'Elections, Senate', 'Appointments and Executive Changes']",https://www.nytimes.com/2020/05/22/us/politics/kelly-loeffler-georgia-senate-trump.html,article,News
Uncertain Results in Study of Convalescent Serum for Covid-19,2020-05-23,-0.3182,"{'neg': 0.123, 'neu': 0.811, 'pos': 0.066, 'compound': -0.3182}",Health,Do antibodies from patients who have recovered actually help those struggling with the disease?,"['your-feed-science', 'Coronavirus (2019-nCoV)', 'Antibodies', 'Blood', 'Research']",https://www.nytimes.com/2020/05/22/health/coronarvirus-convalescent-serum.html,article,News
Michael Flynn and the Presumption of Guilt,2020-05-23,0.5875,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.5875}",Opinion,A distrust of prosecutorial power should not be abandoned.,"['United States Politics and Government', 'United States International Relations', 'Russian Interference in 2016 US Elections and Ties to Trump Associates']",https://www.nytimes.com/2020/05/22/opinion/michael-flynn-case-dropped.html,article,Op-Ed
Prosecutors to Drop Charges Against Boyfriend of Breonna Taylor,2020-05-23,-0.8863,"{'neg': 0.192, 'neu': 0.78, 'pos': 0.027, 'compound': -0.8863}",U.S.,"The announcement came one day after the Federal Bureau of Investigation said it had opened an investigation into the fatal shooting of Ms. Taylor by three police officers in Louisville, Ky.","['Police Brutality, Misconduct and Shootings', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2020/05/22/us/Breonna-Taylor-Kenneth-Walker.html,article,News
Airlines Given Tentative OK to Halt Service at Dozens of U.S. Cities,2020-05-23,0.4071,"{'neg': 0.02, 'neu': 0.93, 'pos': 0.05, 'compound': 0.4071}",Business Day,"The destinations are mostly in secondary markets that have had little demand for flights or could be served by nearby airports, airlines said.","['AIRLINES AND AIRPLANES', 'AIRPORTS', 'Airport Security', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/22/business/coronavirus-airports-airlines.html,article,News
Completely,2020-05-23,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Crosswords & Games,Wyna Liu and Erik Agard turn up with a whole lotta puzzle.,['Crossword Puzzles'],https://www.nytimes.com/2020/05/22/crosswords/daily-puzzle-2020-05-23.html,article,News
"Hertz, Car Rental Pioneer, Files for Bankruptcy Protection",2020-05-23,-0.8225,"{'neg': 0.163, 'neu': 0.837, 'pos': 0.0, 'compound': -0.8225}",Business Day,"The company, which had amassed a large debt, has been devastated by the sharp drop in travel during the pandemic.","['Bankruptcies', 'Layoffs and Job Reductions', 'Automobile Renting and Leasing', 'AIRPORTS', 'Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)']",https://www.nytimes.com/2020/05/22/business/hertz-bankruptcy-coronavirus-car-rental.html,article,News
"Corrections: May 23, 2020",2020-05-23,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Corrections,"Corrections that appeared in print on Saturday, May 23, 2020.",[],https://www.nytimes.com/2020/05/22/pageoneplus/corrections-may-23-2020.html,article,Correction
Quotation of the Day: This Year’s Official Start to Summer Comes With Alarm and Face Masks,2020-05-23,-0.34,"{'neg': 0.057, 'neu': 0.943, 'pos': 0.0, 'compound': -0.34}",Today’s Paper,"Quotation of the Day for Saturday, May 22, 2020.",[],https://www.nytimes.com/2020/05/22/todayspaper/quotation-of-the-day-this-years-official-start-to-summer-comes-with-alarm-and-face-masks.html,article,Correction
"Pandemic Swells in South America, as the U.S. Nears 100,000 Deaths",2020-05-23,-0.5994,"{'neg': 0.093, 'neu': 0.907, 'pos': 0.0, 'compound': -0.5994}",World,Gaza reports its first coronavirus death. New York is allowing gatherings of up to 10.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/23/world/coronavirus-news-update.html,article,News
Akim Aliu’s Account of Racism Pushes Hockey to Search Its Soul,2020-05-23,-0.743,"{'neg': 0.109, 'neu': 0.839, 'pos': 0.052, 'compound': -0.743}",Sports,"After an article by the former N.H.L. player was published, various hockey players, fans and other stakeholders committed to reckoning with a culture they say cannot be fixed from the top down.","['Hockey, Ice', 'Black People', 'Blacks', 'Discrimination', 'Coaches and Managers', 'Hazing']",https://www.nytimes.com/2020/05/23/sports/hockey/akim-aliu-nhl-racism.html,article,News
Jacinda Ardern Sold a Drastic Lockdown With Straight Talk and Mom Jokes,2020-05-23,0.875,"{'neg': 0.027, 'neu': 0.801, 'pos': 0.172, 'compound': 0.875}",World,"Leading New Zealand from isolation, Ms. Ardern coaxed her “team of five million” into accepting extreme restrictions. But the lessons of her success go beyond personality or charm.","['Politics and Government', 'Legislatures and Parliaments', 'Social Media', 'Coronavirus (2019-nCoV)', 'Quarantines']",https://www.nytimes.com/2020/05/23/world/asia/jacinda-ardern-coronavirus-new-zealand.html,article,News
What’s on TV Saturday: ‘Premature’ and ‘The Painter and the Thief’,2020-05-23,0.6808,"{'neg': 0.0, 'neu': 0.869, 'pos': 0.131, 'compound': 0.6808}",Arts,"A nuanced romantic drama arrives on Hulu, along with a documentary about an unlikely friendship.","['Movies', 'Television']",https://www.nytimes.com/2020/05/23/arts/television/whats-on-tv-saturday-premature-and-the-painter-and-the-thief.html,article,News
A Comics-Obsessed Cinderella Down on the Farm,2020-05-23,-0.802,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.802}",Books,"In Lucy Knisley’s “Stepping Stones,” a city girl faces her fears about farming, family life and evil stepsisters.",['Books and Literature'],https://www.nytimes.com/2020/05/23/books/review/lucy-knisley-stepping-stones.html,article,Review
Going Places: An Anonymous Gossip Cartoonist With Buzz,2020-05-23,0.1027,"{'neg': 0.039, 'neu': 0.913, 'pos': 0.048, 'compound': 0.1027}",Books,"In Remy Lai’s “Fly on the Wall,” an overprotected boy who feels invisible at school creates an eavesdropping alter ego.",['Books and Literature'],https://www.nytimes.com/2020/05/23/books/review/remy-lai-fly-on-the-wall.html,article,Review
"The New Training Facilities: Backyard Gym, Hallway Track",2020-05-23,-0.0772,"{'neg': 0.022, 'neu': 0.978, 'pos': 0.0, 'compound': -0.0772}",Sports,"With restrictions imposed in their countries to slow the spread of Covid-19, athletes from the canoeist Mallory Franklin to the runner Valeria Nazarova have found ways to train at home.","['Olympic Games (2020)', 'Exercise', 'Coronavirus (2019-nCoV)', 'Quarantines', 'Athletics and Sports']",https://www.nytimes.com/2020/05/23/sports/the-new-training-facilities-backyard-gym-hallway-track.html,article,News
The Coronavirus Patient Had a Question: Don’t You Lead a Soccer Team?,2020-05-23,-0.4515,"{'neg': 0.047, 'neu': 0.953, 'pos': 0.0, 'compound': -0.4515}",Sports,"The president of Sporting Clube de Portugal, Frederico Varandas, is a former military doctor who returned to duty to assist in the nation’s battle against the coronavirus.","['Coronavirus (2019-nCoV)', 'Soccer']",https://www.nytimes.com/2020/05/23/sports/soccer/coronavirus-soccer-portugal-return.html,article,News
European Defense and ‘Strategic Autonomy’ Are Also Coronavirus Victims,2020-05-23,0.0972,"{'neg': 0.042, 'neu': 0.872, 'pos': 0.087, 'compound': 0.0972}",World,"With governments under intense spending pressure to cope with the coronavirus, European ambitions for a more independent defense are facing the chop.","['Defense and Military Forces', 'Politics and Government', 'Budgets and Budgeting', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/23/world/europe/defense-autonomy-europe-coronavirus.html,article,News
Going Outside This Weekend? Don’t Freak Out,2020-05-23,-0.2023,"{'neg': 0.112, 'neu': 0.821, 'pos': 0.067, 'compound': -0.2023}",Style,"Crowded parks, beaches and hiking trails can bring out our anxieties. A bit of preparation can help.","['Anxiety and Stress', 'Fear (Emotion)', 'Travel and Vacations', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/23/style/memorial-day-crowds-panic.html,article,News
Is the Wedding Off? (For Now?) Here’s What to Do Next.,2020-05-23,-0.327,"{'neg': 0.06, 'neu': 0.902, 'pos': 0.037, 'compound': -0.327}",Fashion & Style,The coronavirus has forced couples to reschedule or plan quarantine-approved celebrations. Experts share some how-to tips for navigating alternative plans.,"['Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Parties (Social)', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/23/fashion/weddings/is-the-wedding-off-for-now-heres-what-to-do-next.html,article,News
Should You Renew Your Lease if You’ve Lost Your Job?,2020-05-23,-0.6072,"{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.6072}",Real Estate,"For renters with expiring leases, the next steps will depend largely on whether the home is rent-stabilized or market-rate.","['Real Estate and Housing (Residential)', 'Coronavirus (2019-nCoV)', 'Renting and Leasing (Real Estate)']",https://www.nytimes.com/2020/05/23/realestate/should-you-renew-your-lease-if-youve-lost-your-job-coronavirus.html,article,News
This Neighborhood Stifled Gangs and Guns. Then a New Killer Moved In.,2020-05-23,-0.6949,"{'neg': 0.126, 'neu': 0.849, 'pos': 0.025, 'compound': -0.6949}",New York,"Shootings had dropped sharply in South Jamaica, Queens, after local leaders engineered a cease-fire. But there is no negotiating with a virus.","['Coronavirus (2019-nCoV)', 'Quarantines', 'Deaths (Fatalities)', 'Black People', 'Blacks', 'Gangs', 'Murders, Attempted Murders and Homicides', 'Race and Ethnicity']",https://www.nytimes.com/2020/05/23/nyregion/queens-coronavirus-gangs-aamir-griffin.html,article,News
Investigators Say One Man Shot Ahmaud Arbery. Why Are Three Charged With Murder?,2020-05-23,-0.966,"{'neg': 0.284, 'neu': 0.716, 'pos': 0.0, 'compound': -0.966}",U.S.,"The authorities said Travis McMichael fired the fatal shots, yet his father and a neighbor also are charged with murder in connection with Mr. Arbery’s death.","['Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2020/05/23/us/ahmaud-arbery-william-bryan-travis-mcmichael-gregory-mcmichael.html,article,News
The Drones Were Ready for This Moment,2020-05-23,0.5158,"{'neg': 0.054, 'neu': 0.823, 'pos': 0.123, 'compound': 0.5158}",Style,"While humans hunker below, aerial robots are taking over as cops, street cleaners, medical assistants, delivery workers and soon — friends?","['Drones (Pilotless Planes)', 'Robots and Robotics', 'Surveillance of Citizens by Government', 'Privacy', 'Cameras', 'Coronavirus (2019-nCoV)', 'Quarantines']",https://www.nytimes.com/2020/05/23/style/drones-coronavirus.html,article,News
Biden’s ‘Breakfast Club’ Controversy Shows What His Rivals Already Knew,2020-05-23,-0.3732,"{'neg': 0.116, 'neu': 0.841, 'pos': 0.043, 'compound': -0.3732}",U.S.,"The syndicated radio show with Charlamagne Tha God, Angela Yee and DJ Envy has serious political power.","['Presidential Election of 2020', 'Black People', 'Blacks', 'Radio', 'Race and Ethnicity', 'United States Politics and Government']",https://www.nytimes.com/2020/05/23/us/politics/joe-biden-breakfast-club.html,article,News
Why Is the SAT Falling Out of Favor?,2020-05-23,-0.7346,"{'neg': 0.161, 'neu': 0.805, 'pos': 0.034, 'compound': -0.7346}",U.S.,The University of California will no longer use SAT and ACT scores in admissions decisions. Critics say the tests put less wealthy students at a disadvantage.,"['Colleges and Universities', 'ADMISSIONS STANDARDS', 'SAT (College Admission Test)', 'ACT (Examination)', 'Education', 'Coronavirus (2019-nCoV)', 'Black People', 'Blacks', 'Hispanic-Americans', 'Income Inequality']",https://www.nytimes.com/2020/05/23/us/SAT-ACT-abolish-debate-california.html,article,News
