headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
The A’s Bust and Boom Their Way to First Place,2021-04-22,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Sports,The franchise has swung from unbeatable to unwatchable ever since its Philadelphia days. The 2021 team has been both in the first three weeks of the season.,['Baseball'],https://www.nytimes.com/2021/04/22/sports/baseball/oakland-athletics-streak.html,article,News
South Africa decides to resume use of Johnson & Johnson vaccines.,2021-04-22,0.1027,"{'neg': 0.059, 'neu': 0.873, 'pos': 0.068, 'compound': 0.1027}",World,"After a difficult 10 days, another piece of good news for the maker of a single-shot Covid-19 vaccine.","['internal-essential', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/04/22/world/south-africa-johnson-covid-vaccine.html,article,News
‘Mortal Kombat’ Review: Battered and Bloody,2021-04-22,-0.7003,"{'neg': 0.127, 'neu': 0.873, 'pos': 0.0, 'compound': -0.7003}",Movies,The latest screen adaptation of the video game still shows that trying to construct a coherent plot around these characters is a fatal trap.,['Movies'],https://www.nytimes.com/2021/04/22/movies/mortal-kombat-review.html,article,Review
A Season of Hope,2021-04-22,0.4588,"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.4588}",Opinion,The Fresh Air Fund offers a summer escape from New York City.,"['Philanthropy', 'Children and Childhood', 'Summer (Season)']",https://www.nytimes.com/2021/04/22/opinion/fresh-air-fund-nyc.html,article,Editorial
NASA’s Mars Ingenuity Helicopter Completes Second Flight,2021-04-22,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Science,"Ingenuity, Nasa’s experimental helicopter on Mars, soared higher and longer during its second test flight, on Thursday, than it did during its first flight, on Monday.","['Mars (Planet)', 'Space and Astronomy']",https://www.nytimes.com/video/science/space/100000007725752/nasa-mars-ingenuity-helicopter.html,multimedia,Video
Getting Real About Coal and Climate,2021-04-22,0.6908,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.6908}",Opinion,A document from the United Mine Workers offers reason to hope.,"['Greenhouse Gas Emissions', 'Coal', 'Global Warming', 'Labor and Jobs', 'Mines and Mining', 'Carbon Dioxide', 'United States Politics and Government', 'Green New Deal', 'American Jobs Plan (2021)']",https://www.nytimes.com/2021/04/22/opinion/coal-mine-workers-climate.html,article,Op-Ed
Republicans Look to Slash the Size of Biden’s Infrastructure Plan,2021-04-22,-0.6597,"{'neg': 0.111, 'neu': 0.889, 'pos': 0.0, 'compound': -0.6597}",U.S.,"Working to avoid being cut out of the process, they presented a $568 billion blueprint that is a fraction of the size of President Biden’s proposal.","['American Jobs Plan (2021)', 'Infrastructure (Public Works)', 'United States Politics and Government', 'Federal Budget (US)', 'United States Economy', 'American Rescue Plan (2021)', 'Federal Taxes (US)', 'Corporate Taxes']",https://www.nytimes.com/2021/04/22/us/politics/republican-infrastructure-plan.html,article,News
Britain Apologizes for Racism in World War I Memorials,2021-04-22,-0.9197,"{'neg': 0.253, 'neu': 0.675, 'pos': 0.072, 'compound': -0.9197}",World,"Defense Minister Ben Wallace apologized on behalf of the government after an investigation found that many African, Indian and Arab soldiers who died in World War I did not receive proper memorials.","['World War I (1914-18)', 'Monuments and Memorials (Structures)', 'Politics and Government', 'Defense and Military Forces', 'Race and Ethnicity', 'Discrimination', 'Apologies', 'Colonization']",https://www.nytimes.com/video/world/europe/100000007725834/united-kingdom-racism-world-war.html,multimedia,Video
"ABC sells out ad time for the Oscars, even as fewer people are expected to watch.",2021-04-23,0.3612,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.3612}",Business Day,"Companies like Google, General Motors, Rolex and Verizon spent an estimated $2 million for each 30-second spot.","['Television', 'Academy Awards (Oscars)', 'Advertising and Marketing']",https://www.nytimes.com/2021/04/22/business/media/oscars-ads.html,article,News
"Biden picks a NOAA chief, looking to end the agency’s long stretch without a leader.",2021-04-23,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",U.S.,"President Biden said he would nominate Rick Spinrad, a professor of oceanography at Oregon State University, to head the National Oceanic and Atmospheric Administration.","['Appointments and Executive Changes', 'United States Politics and Government', 'Global Warming']",https://www.nytimes.com/2021/04/22/us/politics/biden-noaa-climate-spinrad.html,article,News
"The New York Times News Quiz, April 23, 2021",2021-04-23,0.2732,"{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.2732}",Briefing,Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.,[],https://www.nytimes.com/interactive/2021/04/22/briefing/news-quiz-chauvin-mars-vaccines.html,multimedia,Interactive Feature
The G.O.P. Is Getting Even Worse,2021-04-23,-0.7506,"{'neg': 0.186, 'neu': 0.814, 'pos': 0.0, 'compound': -0.7506}",Opinion,Trumpians are having a venomous panic attack.,"['Storming of the US Capitol (Jan, 2021)', 'Conservatism (US Politics)', 'United States Politics and Government', 'Right-Wing Extremism and Alt-Right']",https://www.nytimes.com/2021/04/22/opinion/trump-gop.html,article,Op-Ed
Columbus Grapples With Police Shootings That Have Taken Black Lives,2021-04-23,-0.875,"{'neg': 0.159, 'neu': 0.841, 'pos': 0.0, 'compound': -0.875}",U.S.,"With four killings in the past four months, many residents in Ohio’s capital feel victimized by their Police Department, which has received a litany of misconduct complaints.","['Black People', 'Blacks', 'Police Brutality, Misconduct and Shootings', 'Murders, Attempted Murders and Homicides', 'Demonstrations, Protests and Riots', 'Black Lives Matter Movement']",https://www.nytimes.com/2021/04/22/us/columbus-police-makhia-bryant.html,article,News
Mother Is Charged With Killing 2 Newborns Found Dead in a Queens Apartment,2021-04-23,-0.9705,"{'neg': 0.345, 'neu': 0.655, 'pos': 0.0, 'compound': -0.9705}",New York,"The 23-year-old woman faces murder charges in the deaths of her six-week-old twins, officials said.","['Child Abuse and Neglect', 'Murders, Attempted Murders and Homicides', 'Babies and Infants']",https://www.nytimes.com/2021/04/22/nyregion/infant-deaths-nyc.html,article,News
"Corrections: April 23, 2021",2021-04-23,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Corrections,"Corrections that appeared in print on Friday, April 23, 2021.",[],https://www.nytimes.com/2021/04/22/pageoneplus/corrections-april-23-2021.html,article,Correction
"Quotation of the Day: In Minneapolis, a Day to Mourn ‘the Prince of Brooklyn Center’",2021-04-23,-0.4215,"{'neg': 0.069, 'neu': 0.931, 'pos': 0.0, 'compound': -0.4215}",Today’s Paper,"Quotation of the Day for Friday, April 23, 2021.",[],https://www.nytimes.com/2021/04/22/todayspaper/quotation-of-the-day-in-minneapolis-a-day-to-mourn-the-prince-of-brooklyn-center.html,article,Quote
Ohio Man Pleads Guilty in 2016 Killings of 8 in Same Family,2021-04-23,-0.9136,"{'neg': 0.253, 'neu': 0.705, 'pos': 0.042, 'compound': -0.9136}",U.S.,"Edward Wagner, 28, who prosecutors said had been in a custody dispute over his daughter, apologized for the Rhoden family murders.","['Murders, Attempted Murders and Homicides', 'Decisions and Verdicts', 'Child Custody and Support']",https://www.nytimes.com/2021/04/22/us/edward-jake-wagner-murder.html,article,News
"Vaccines Are Effective Against the New York Variant, Studies Find",2021-04-23,0.6808,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.6808}",Health,The research adds to a growing number of findings suggesting the Pfizer and Moderna shots are protective against the variants identified so far.,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Research', 'your-feed-science']",https://www.nytimes.com/2021/04/22/health/covid-ny-variant-vaccine.html,article,News
Event That Goes All Night,2021-04-23,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Crosswords & Games,“Roof-edge defenses.”,['Crossword Puzzles'],https://www.nytimes.com/2021/04/22/crosswords/daily-puzzle-2021-04-23.html,article,News
"Terrence Clarke, N.B.A. Prospect From University of Kentucky, Is Killed in Crash",2021-04-23,-0.1406,"{'neg': 0.045, 'neu': 0.902, 'pos': 0.053, 'compound': -0.1406}",Sports,The 19-year-old Boston native had been hampered by injuries in his freshman year but decided in March to forgo his remaining eligibility and turn pro.,"['Deaths (Fatalities)', 'Basketball (College)', 'Traffic Accidents and Safety']",https://www.nytimes.com/2021/04/22/sports/terrence-clarke-nba-kentucky-crash.html,article,News
Yankees Finally Look Like the Yankees in Win Over Cleveland,2021-04-23,0.743,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.743}",Sports,The Yankees had their most hits in a game since April 7. The Mets were outlasted by the Cubs in extra innings.,['Baseball'],https://www.nytimes.com/2021/04/22/sports/baseball/yankees-mets.html,article,News
My Boyfriend Has Two Partners. Should I Be His Third?,2021-04-23,-0.3612,"{'neg': 0.067, 'neu': 0.933, 'pos': 0.0, 'compound': -0.3612}",Style,"My mind could rationalize polyamory, but my heart rebelled.","['Love (Emotion)', 'Dating and Relationships', 'Polyamory and Non-Monogamous Relationships']",https://www.nytimes.com/2021/04/23/style/modern-love-polyamory-should-my-boyfriend-love-one-woman-or-three.html,article,News
Your Friday Briefing,2021-04-23,-0.2263,"{'neg': 0.1, 'neu': 0.837, 'pos': 0.063, 'compound': -0.2263}",Briefing,New commitments to combat climate change.,[],https://www.nytimes.com/2021/04/23/briefing/russia-ukraine-climate-change-india.html,article,briefing
From Mao Zedong to Xi Jinping,2021-04-23,0.296,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.296}",World,A former Beijing bureau chief shares insights from her time in China.,[],https://www.nytimes.com/2021/04/23/world/asia/from-mao-zedong-to-xi-jinping.html,article,News
Independent Spirit Awards Continue ‘Nomadland’ Winning Streak,2021-04-23,0.9139,"{'neg': 0.045, 'neu': 0.677, 'pos': 0.278, 'compound': 0.9139}",Movies,"Meanwhile, Riz Ahmed (“Sound of Metal”) and Carey Mulligan (“Promising Young Woman”) won lead acting trophies.","['Movies', 'INDEPENDENT SPIRIT AWARDS']",https://www.nytimes.com/2021/04/23/movies/independent-spirit-awards-nomadland.html,article,News
Why was the launch delayed one day?,2021-04-23,-0.5499,"{'neg': 0.069, 'neu': 0.905, 'pos': 0.025, 'compound': -0.5499}",Science,"The Crew-2 launch had been set for Thursday morning, and weather at the launchpad was favorable. But mission managers had to also take into account conditions in the Atlantic Ocean where the Crew Dragon capsule would splash down if something went wrong during launch. There, NASA and SpaceX decided, the winds and waves were too high.",[],https://www.nytimes.com/2021/04/23/science/why-was-the-launch-delayed-one-day.html,article,News
China’s Top Mixed Martial Arts Star Isn’t Fighting for a Cause,2021-04-23,0.9377,"{'neg': 0.025, 'neu': 0.711, 'pos': 0.264, 'compound': 0.9377}",World,"In China, she’s a symbol of women’s rights and a national hero. But Zhang Weili, who defends her U.F.C. title in Florida on Saturday, cares about just one label: champion.","['Mixed Martial Arts', 'Women and Girls', 'Content Type: Personal Profile']",https://www.nytimes.com/2021/04/23/world/asia/zhang-weili-ufc-china.html,article,News
Word of the Day: sinew,2021-04-23,0.0772,"{'neg': 0.0, 'neu': 0.968, 'pos': 0.032, 'compound': 0.0772}",The Learning Network,This word has appeared in 11 articles on NYTimes.com in the past year. Can you use it in a sentence?,[],https://www.nytimes.com/2021/04/23/learning/word-of-the-day-sinew.html,article,News
Late Night Celebrates Earth Day,2021-04-23,0.8807,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.8807}",Arts,"“Earth Day started back in the ’70s with very lofty goals and has kind of turned into, ‘Guys, please, just for one day try not to light garbage on or near a panda bear, OK?’” Jimmy Kimmel said.",['Television'],https://www.nytimes.com/2021/04/23/arts/television/late-night-celebrates-earth-day.html,article,News
Flying Over Water,2021-04-23,0.5719,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.5719}",The Learning Network,What story does this video inspire for you?,[],https://www.nytimes.com/2021/04/23/learning/flying-over-water.html,article,News
Here’s What New York’s Mayoral Candidates Would Do About the Police,2021-04-23,-0.6077,"{'neg': 0.087, 'neu': 0.892, 'pos': 0.021, 'compound': -0.6077}",New York,"Some candidates in the Democratic primary want to cut $1 billion or more from the N.Y.P.D. budget, while others have more moderate proposals, frustrating activists.","['Elections, Mayors', 'Police Reform', 'Police Brutality, Misconduct and Shootings', 'Criminal Justice', 'George Floyd Protests (2020)', 'Black Lives Matter Movement', 'Primaries and Caucuses', 'Budgets and Budgeting']",https://www.nytimes.com/2021/04/23/nyregion/police-mayor-floyd-nyc.html,article,News
Teaching With ‘Letters to the Editor’,2021-04-23,0.1531,"{'neg': 0.0, 'neu': 0.965, 'pos': 0.035, 'compound': 0.1531}",The Learning Network,"In this lesson, we invite students to write a letter responding to an article in The New York Times and submit it to an upcoming contest.",[],https://www.nytimes.com/2021/04/23/learning/teaching-with-letters-to-the-editor.html,article,News
"Shock G, Frontman for Hip-Hop Group Digital Underground, Dies at 57",2021-04-23,-0.6369,"{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.6369}",Arts,"The group had a string of hits in the 1990s, including “The Humpty Dance,” and helped introduce a little-known rapper named Tupac Shakur.","['Rap and Hip-Hop', 'Deaths (Obituaries)']",https://www.nytimes.com/2021/04/23/arts/music/shock-g-dead.html,article,Obituary (Obit)
Here’s what’s on the schedule for the last day of Biden’s climate summit.,2021-04-23,0.1551,"{'neg': 0.035, 'neu': 0.917, 'pos': 0.048, 'compound': 0.1551}",U.S.,"Top business leaders will join world leaders, and Biden administration officials will later participate in a CNN town hall.","['Global Warming', 'Greenhouse Gas Emissions', 'United States International Relations']",https://www.nytimes.com/2021/04/23/us/politics/climate-summit-recap-highlights.html,article,News
"Philip Roth, ‘Middlemarch’ and Other Letters to the Editor",2021-04-23,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Books,Readers respond to recent issues of the Sunday Book Review.,['Books and Literature'],https://www.nytimes.com/2021/04/23/books/review/philip-roth-middlemarch-and-other-letters-to-the-editor.html,article,Letter
