headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
"Jeremy Corbyn, Egypt, Iran: Your Tuesday Briefing",2019-02-26,0.4019,0.16666666666666666,Briefing,Let us help you start your day.,[],https://www.nytimes.com/2019/02/26/briefing/corbyn-egypt-iran.html,article,briefing,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.4019}"
What’s on TV Tuesday: ‘Every Day’ and ‘Lethal Weapon’,2019-02-26,0.4019,0.05555555555555555,Arts,"A teenage romantic drama arrives on Hulu, and the season finale of “Lethal Weapon” airs on Fox.","['Movies', 'Television']",https://www.nytimes.com/2019/02/26/arts/television/whats-on-tv-tuesday-every-day-and-lethal-weapon.html,article,Schedule,"{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.4019}"
Meet the Italian Makers of Luxury,2019-02-26,0.0,0.12222222222222223,Fashion & Style,"Crafted Society, an Amsterdam-based start-up, wants to give artisans their moment in the limelight.","['Luxury Goods and Services', 'Factories and Manufacturing', 'Shoes and Boots', 'Sneakers', 'your-feed-fashion']",https://www.nytimes.com/2019/02/26/fashion/meet-the-italian-makers-of-luxury.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"On Politics: In 2020, Should Democrats Head North or South?",2019-02-26,0.8541,0.39333333333333337,U.S.,"Democrats are split over what would be the best path to the White House. Should they try to win back the industrial heartland, or turn their attention to the Sun Belt?",['United States Politics and Government'],https://www.nytimes.com/2019/02/26/us/politics/path-to-white-house.html,article,News,"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.8541}"
China Isn’t Having Enough Babies,2019-02-26,0.0,0.09523809523809523,Opinion,Can the state keep up with the rapid aging of such a large population?,"['Population', 'Politics and Government', 'Economic Conditions and Trends', 'Birth Control and Family Planning', 'Rural Areas', 'Census', 'Women and Girls', 'Elderly', 'Health Insurance and Managed Care', 'Pensions and Retirement Plans', 'Labor and Jobs', 'Urban Areas', 'Longevity']",https://www.nytimes.com/2019/02/26/opinion/china-isnt-having-enough-babies.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Word + Quiz: cumbersome,2019-02-26,0.0,-0.04166666666666667,The Learning Network,This word has appeared in 123 articles on NYTimes.com in the past year.,[],https://www.nytimes.com/2019/02/26/learning/26WODLN.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Gym Class,2019-02-26,-0.5204,0.16666666666666666,The Learning Network,Do you look forward to gym class each day? Or do you approach it with dread?,[],https://www.nytimes.com/2019/02/26/learning/gym-class.html,article,News,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.5204}"
"$773 Million Later, de Blasio Ends Signature Initiative to Improve Failing Schools",2019-02-26,-0.2023,-0.10833333333333334,New York,The closure of the Renewal program is a disappointment for Mayor Bill de Blasio and for educators across the country who support investing in struggling schools rather than closing them.,"['Education (K-12)', 'Organized Labor', 'Teachers and School Employees', 'Politics and Government']",https://www.nytimes.com/2019/02/26/nyregion/renewal-initiative-de-blasio.html,article,News,"{'neg': 0.127, 'neu': 0.757, 'pos': 0.116, 'compound': -0.2023}"
"Burned by Russia, Poland Turns to U.S. for Natural Gas and Energy Security",2019-02-26,0.8481,0.05333333333333333,Business Day,"Liquid natural gas producers from Qatar, Norway and the U.S. are in line to deliver enough fuel to keep the lights on in Poland — and to complicate relations between Russia and the U.S.","['Natural Gas', 'United States International Relations', 'Pipelines', 'International Trade and World Market']",https://www.nytimes.com/2019/02/26/business/poland-gas-lng-russia-usa.html,article,News,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.8481}"
Why a Vote on Gay Clergy and Same-Sex Marriage Could Split the United Methodist Church,2019-02-26,0.7086,0.3,U.S.,"The church is considering a proposal to end its prohibitions on same-sex marriage and ordaining gays and lesbians, but a rival plan to keep those policies in place appears to have more support.","['Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Homosexuality and Bisexuality', 'Clergy']",https://www.nytimes.com/2019/02/26/us/united-methodist-church-gay-same-sex-marriage.html,article,News,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.7086}"
"Cozy Up to U.S., Vietnam Tells North Korea. Look What It Did for Us.",2019-02-26,0.802,0.022222222222222227,World,"Calling on old ties with North Korea, the Vietnamese suggest that Kim Jong-un could benefit from their approach of holding China at bay while courting the United States.","['Vietnam War', 'International Relations', 'International Trade and World Market']",https://www.nytimes.com/2019/02/26/world/asia/trump-kim-vietnam-summit-north-korea-relations.html,article,News,"{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.802}"
"Learning With: ‘With Aid Blocked at Border, What’s Next Move for Venezuela’s Opposition?’",2019-02-26,-0.8092,0.2222222222222222,The Learning Network,More than three million people have fled Venezuela. What should be done to address this crisis?,[],https://www.nytimes.com/2019/02/26/learning/learning-with-with-aid-blocked-at-border-whats-next-move-for-venezuelas-opposition.html,article,News,"{'neg': 0.146, 'neu': 0.854, 'pos': 0.0, 'compound': -0.8092}"
Young People Left Behind in China’s Snowbound Rust Belt,2019-02-26,-0.4215,0.09444444444444444,Lens,Ronghui Chen’s photographs of young people in Northeastern China capture a loneliness he recognized in his own trek from village to city.,"['Photography', 'Snow and Snowstorms', 'Youth']",https://www.nytimes.com/2019/02/26/lens/ronghui-chen-freezing-land.html,article,News,"{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.4215}"
How to Tackle Someone,2019-02-26,-0.2387,0.08333333333333333,Magazine,Leave your head out of it. Lead with a shoulder and aim low.,"['Football', 'Chronic Traumatic Encephalopathy', 'Concussions']",https://www.nytimes.com/2019/02/26/magazine/how-to-tackle-someone.html,article,News,"{'neg': 0.063, 'neu': 0.902, 'pos': 0.035, 'compound': -0.2387}"
Should College Athletes Be Paid?,2019-02-26,-0.4767,0.16666666666666666,The Learning Network,A star athlete’s freak injury revives the debate.,[],https://www.nytimes.com/2019/02/26/learning/should-college-athletes-be-paid.html,article,News,"{'neg': 0.182, 'neu': 0.735, 'pos': 0.083, 'compound': -0.4767}"
I Think My Former Employer Is Underpaying a Black Employee. Should I Tell Her?,2019-02-26,-0.4515,-0.03333333333333333,Magazine,The magazine’s Ethicist columnist on what to do if you suspect racial bias in hiring and compensation.,"['Ethics (Personal)', 'Workplace Environment', 'Wages and Salaries', 'Labor and Jobs', 'Discrimination', 'Race and Ethnicity', 'Blacks', 'Black People']",https://www.nytimes.com/2019/02/26/magazine/i-think-my-former-employer-is-underpaying-a-black-employee-should-i-tell-her.html,article,News,"{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.4515}"
Letter of Recommendation: Offgrid’s ‘What If?’,2019-02-26,0.4019,0.16666666666666666,Magazine,A prepper magazine that will make you appreciate what you have.,"['Magazines', 'Doomsday', 'Firearms', 'Books and Literature']",https://www.nytimes.com/2019/02/26/magazine/letter-of-recommendation-offgrids-what-if.html,article,News,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.4019}"
Mike Pompeo’s Mission: Clean Up Trump’s Messes,2019-02-26,0.4588,0.2583333333333333,Magazine,This week’s North Korea meeting is just the latest challenge in a larger balancing act for the secretary of state.,"['United States International Relations', 'United States Politics and Government', 'United States Defense and Military Forces']",https://www.nytimes.com/2019/02/26/magazine/mike-pompeo-translates-trump.html,article,News,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.4588}"
A Father’s Corpse Journeys Across War-Torn Syria in This Masterly Novel,2019-02-26,-0.8402,0.031249999999999993,Books,"“Death Is Hard Work,” by the lauded Syrian novelist Khaled Khalifa, is his first to be set during the country’s current war.",['Books and Literature'],https://www.nytimes.com/2019/02/26/books/review/khaled-khalifa-death-is-hard-work.html,article,Review,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.8402}"
"If Trump Pardons Manafort, Can State Charges Stick?",2019-02-26,0.5994,0.19999999999999998,New York,"Manhattan district attorney Cyrus R. Vance Jr., is building a case against President Trump’s former campaign chairman. But it won’t necessarily be easy.",['Russian Interference in 2016 US Elections and Ties to Trump Associates'],https://www.nytimes.com/2019/02/26/nyregion/trump-pardons-manafort.html,article,News,"{'neg': 0.033, 'neu': 0.851, 'pos': 0.116, 'compound': 0.5994}"
How the Politically Unthinkable Can Become Mainstream,2019-02-26,0.4939,0.00555555555555555,U.S.,Policy ideas once dismissed out of hand are now being widely discussed. The Overton window is one way to understand what’s happening.,"['United States Politics and Government', 'Presidential Election of 2020', 'Polls and Public Opinion']",https://www.nytimes.com/2019/02/26/us/politics/overton-window-democrats.html,article,News,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.4939}"
"Bali in March, Egypt in November: 12 Months of Travel Deals",2019-02-26,-0.1154,-0.04444444444444443,Travel,"Everyone knows off-season is the cheapest time to travel, but who wants lousy weather? A month-to-month guide to when and where to book to save money.","['Travel and Vacations', 'Budget Travel']",https://www.nytimes.com/2019/02/26/travel/travel-deals.html,article,News,"{'neg': 0.077, 'neu': 0.854, 'pos': 0.069, 'compound': -0.1154}"
Inside the Secret Sting Operations to Expose Celebrity Psychics,2019-02-26,-0.5106,-0.06666666666666668,Magazine,Are some celebrity mediums fooling their audience members by reading social media pages in advance? A group of online vigilantes is out to prove it.,"['Psychics and Fortune Tellers', 'Computers and the Internet', 'Social Media']",https://www.nytimes.com/2019/02/26/magazine/psychics-skeptics-facebook.html,article,News,"{'neg': 0.085, 'neu': 0.915, 'pos': 0.0, 'compound': -0.5106}"
What Hollywood Keeps Getting Wrong About Race,2019-02-26,0.5574,-0.005555555555555573,Podcasts,"Wesley Morris joins us to talk about “Green Book,” the latest Oscar winner to focus on a white character’s moral journey in an interracial friendship.","['Academy Awards (Oscars)', 'Blacks', 'Black People', 'Race and Ethnicity', 'Movies']",https://www.nytimes.com/2019/02/26/podcasts/the-daily/oscars-green-book-interracial-friendship.html,article,News,"{'neg': 0.061, 'neu': 0.807, 'pos': 0.132, 'compound': 0.5574}"
"Unpacking an Illegal Airbnb Empire, One Fake Host at a Time",2019-02-26,-0.9313,-0.24761904761904766,Reader Center,I set out to understand how a group of real estate professionals allegedly used Airbnb to convert apartments into illegal hotel rooms.,"['Renting and Leasing (Real Estate)', 'Hotels and Travel Lodgings']",https://www.nytimes.com/2019/02/26/reader-center/airbnb-new-york-city.html,article,News,"{'neg': 0.24, 'neu': 0.76, 'pos': 0.0, 'compound': -0.9313}"
"On Eve of Michael Cohen’s Testimony, Republican Threatens to Reveal Compromising Information",2019-02-26,-0.6808,0.05555555555555555,U.S.,"Mr. Cohen, President Trump’s former lawyer, will testify in public on Wednesday and plans to paint an unflattering portrait of the president.","['United States Politics and Government', 'Presidential Election of 2016', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Special Prosecutors (Independent Counsel)']",https://www.nytimes.com/2019/02/26/us/politics/michael-cohen-testimony.html,article,News,"{'neg': 0.096, 'neu': 0.904, 'pos': 0.0, 'compound': -0.6808}"
Hillary Clinton Is Not a Candidate. But She Has a Role in 2020 Anyway.,2019-02-26,0.0,0.20833333333333331,U.S.,"After being first lady, senator, secretary of state and a presidential nominee, Mrs. Clinton remains a singular figure in Democratic presidential politics.","['Presidential Election of 2020', 'United States Politics and Government']",https://www.nytimes.com/2019/02/26/us/politics/hillary-clinton-2020-democratic-candidates.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
New & Noteworthy,2019-02-26,0.0,0.14646464646464644,Books,"A selection of books published this week; plus, a peek at what our colleagues around the newsroom are reading.",['Books and Literature'],https://www.nytimes.com/2019/02/26/books/review/new-poetry.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Where Kale Is King (at Least, When It’s Stewed in Schmaltz and Bacon)",2019-02-26,0.7757,0.004166666666666652,World,"Kale in a smoothie? Or a salad? Not in Germany’s north, where eating the leafy green is celebrated with hikes, parties and lots of animal fat.","['Kale (Vegetable)', 'Cooking and Cookbooks', 'Agriculture and Farming', 'Hikes and Hiking']",https://www.nytimes.com/2019/02/26/world/europe/germany-kale-festival.html,article,News,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.7757}"
"A Day in Houston: 3 Meals, 3 Cultures, One City",2019-02-26,0.0,0.16666666666666666,Travel,"The 52 Places Traveler follows his stomach through the city of Houston, finding a staggering diversity along the way.","['Restaurants', 'Hurricane Harvey (2017)', 'Barbecue', 'Chinese-Americans', 'Indian-Americans', 'Food', 'Vietnamese-Americans']",https://www.nytimes.com/2019/02/26/travel/houston-places-to-go-traveler.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Seven Shades of Gray in Atlanta,2019-02-26,0.2732,0.08333333333333333,Real Estate,The developer of the midcentury-modern Dewberry hotel in Charleston creates a home with a nuanced color palette and an eye to an earlier century.,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings']",https://www.nytimes.com/slideshow/2019/02/26/realestate/seven-shades-of-gray-in-atlanta.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.2732}"
"For an Atlanta Home of a Certain Age, a Design With Patina",2019-02-26,0.4939,0.12698412698412698,Real Estate,"The developer of the midcentury-modern Dewberry hotel in Charleston, S.C., creates an apartment with an eye to an earlier century.","['Real Estate and Housing (Residential)', 'Interior Design and Furnishings']",https://www.nytimes.com/2019/02/26/realestate/for-an-atlanta-home-of-a-certain-age-a-design-with-patina.html,article,News,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.4939}"
"After a Host-Free Oscars, Conan O’Brien Is Feeling Obsolete",2019-02-26,0.8834,0.2888888888888889,Arts,"O’Brien and his sidekick, Andy Richter, also shared a moment inspired by Lady Gaga and Bradley Cooper.",[],https://www.nytimes.com/2019/02/26/arts/television/conan-obrien-oscars-hosts.html,article,News,"{'neg': 0.0, 'neu': 0.761, 'pos': 0.239, 'compound': 0.8834}"
What You Need to Know About the Public Advocate Election,2019-02-26,0.0,0.08787878787878786,New York,Tuesday: 17 people are running for New York City public advocate. Vote for one.,"['Elections, Public Advocate']",https://www.nytimes.com/2019/02/26/nyregion/newyorktoday/ny-news-public-advocate-candidates.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
