headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
A Formula One Driver in the Indianapolis 500 Is No Longer Blasphemy,2017-04-25,0.34,"{'neg': 0.069, 'neu': 0.839, 'pos': 0.092, 'compound': 0.34}",Sports,"Fernando Alonso, of McLaren, is being allowed to skip the Monaco Grand Prix in favor of the Indianapolis 500. It’s a move past executives would have blocked.","['Automobile Racing', 'Monaco Grand Prix (Auto Race)', 'Indianapolis 500 (Auto Race)']",https://www.nytimes.com/2017/04/24/sports/autoracing/fernando-alonso-indianapolis-500-formula-one.html,article,News
An Ad Woman at the Top of an Industry That She Thinks Still Has Far to Go,2017-04-25,0.6705,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.6705}",Business Day,"Carol H. Williams, who was behind major campaigns for Pillsbury, Secret and Disney, will be only the second black woman in the Advertising Hall of Fame.","['ADVERTISING AND MARKETING', 'Blacks', 'Black People', 'Women and Girls']",https://www.nytimes.com/2017/04/24/business/carol-williams-advertising-hall-of-fame.html,article,News
Supreme Court Rebuffs G.M.’s Bid to Limit Ignition-Switch Lawsuits,2017-04-25,0.6124,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.6124}",Business Day,"By declining to review a lower-court ruling, the justices cleared the way for plaintiffs to proceed with hundreds of claims over deaths or injuries that occurred before General Motors declared bankruptcy.","['Suits and Litigation (Civil)', 'Automobile Safety Features and Defects', 'Bankruptcies']",https://www.nytimes.com/2017/04/24/business/supreme-court-general-motors-ignition-flaw-suits.html,article,News
Russian Hackers Who Targeted Clinton Appear to Attack France’s Macron,2017-04-25,-0.836,"{'neg': 0.139, 'neu': 0.861, 'pos': 0.0, 'compound': -0.836}",World,A report by a cybersecurity firm has heightened concerns that Russia has turned its weapons on France in an effort to bolster Marine Le Pen’s candidacy.,"['Elections', 'Cyberwarfare and Defense']",https://www.nytimes.com/2017/04/24/world/europe/macron-russian-hacking.html,article,News
Second patient after vocal therapy.,2017-04-25,0.3818,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.3818}",Well,"After 10 sessions she raised her pitch fully into the feminine range, achieving a brighter resonance and increasing the rise and fall of her intonation.",[],https://www.nytimes.com/audio/2017/04/24/well/02sci-voice2b.html,audio,
"Venezuela Opposition Aims to Keep Protests Peaceful, but Violence Erupts",2017-04-25,-0.9714,"{'neg': 0.347, 'neu': 0.621, 'pos': 0.032, 'compound': -0.9714}",World,The government blamed the opposition for attacks on pro-government demonstrators that officials said resulted in at least two deaths.,"['Demonstrations, Protests and Riots', 'Deaths (Fatalities)', 'Politics and Government']",https://www.nytimes.com/2017/04/24/world/americas/venezuela-protests-sit-in-maduro.html,article,News
Partisan Divide Over Economic Outlook Worries Ben Bernanke,2017-04-25,-0.8979,"{'neg': 0.229, 'neu': 0.771, 'pos': 0.0, 'compound': -0.8979}",Business Day,"Republicans think the economy is surging. Democrats think a recession is imminent. When economics become politicized, it leads to bad policy.","['United States Economy', 'United States Politics and Government']",https://www.nytimes.com/2017/04/24/business/dealbook/partisan-divide-over-economic-outlook-worries-ben-bernanke.html,article,News
A Showdown Over Wells Fargo’s Board of Directors Looms,2017-04-25,0.3195,"{'neg': 0.086, 'neu': 0.773, 'pos': 0.141, 'compound': 0.3195}",Business Day,"As the fallout from the sham accounts scandal at Wells Fargo continues, the bank’s directors face a re-election vote by shareholders on Tuesday.","['Boards of Directors', 'Banking and Financial Institutions']",https://www.nytimes.com/2017/04/24/business/dealbook/wells-fargo-board-election.html,article,News
"Middle Class Contracted in U.S. Over 2 Decades, Study Finds",2017-04-25,0.4215,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.4215}",Business Day,The United States had fewer middle-income earners and more at the extremes than any of 11 Western European countries in a Pew Research Center report.,"['Polls and Public Opinion', 'Income Inequality']",https://www.nytimes.com/2017/04/24/business/economy/middle-class-united-states-europe-pew.html,article,News
Some Jewish Groups Bristle at Thought of Trump at Capitol Holocaust Ceremony,2017-04-25,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",U.S.,"In his first three months in office, President Trump has found himself at the center of recurrent and at times bewildering controversies surrounding his relationship with Jews.","['United States Politics and Government', 'Jews and Judaism', 'Presidential Election of 2016', 'Holocaust and the Nazi Era', 'War Crimes, Genocide and Crimes Against Humanity', 'ANTI-SEMITISM', 'Discrimination']",https://www.nytimes.com/2017/04/24/us/politics/trump-holocaust-remembrance-ceremony.html,article,News
Trump Is Said to Seek Cutting Corporate Tax Rate to 15 Percent,2017-04-25,0.128,"{'neg': 0.061, 'neu': 0.869, 'pos': 0.07, 'compound': 0.128}",U.S.,"Such a cut, from the current rate of 35 percent, would mean a significant reduction in revenue that could jettison his campaign promise to curb deficits.","['United States Politics and Government', 'Corporate Taxes', 'United States Economy']",https://www.nytimes.com/2017/04/24/us/politics/trump-corporate-tax-rate-15-percent.html,article,News
Bill O’Reilly Breaks His Silence After His Exit From Fox News,2017-04-25,-0.296,"{'neg': 0.055, 'neu': 0.909, 'pos': 0.036, 'compound': -0.296}",Business Day,"Mr. O’Reilly addressed his fans in a podcast posted to his personal website, claiming that “the truth will come out” about multiple harassment allegations against him.","['News and News Media', 'Sexual Harassment', 'Television', 'Suits and Litigation (Civil)']",https://www.nytimes.com/2017/04/24/business/media/bill-oreilly-breaks-silence-fox-news.html,article,News
"Quotation of the Day: Ask Him Anything, Unless It’s About Trump",2017-04-25,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Today’s Paper,"Quotation of the Day for Tuesday, April 25, 2017.",[],https://www.nytimes.com/2017/04/24/todayspaper/quotation-of-the-day-ask-him-anything-unless-its-about-trump.html,article,Quote
Trump Wants It Known: Grading 100 Days Is ‘Ridiculous’ (but His Were the Best),2017-04-25,0.6168,"{'neg': 0.035, 'neu': 0.869, 'pos': 0.096, 'compound': 0.6168}",U.S.,"Though he has called it “an artificial barrier” and a “ridiculous standard,” President Trump is deeply anxious that he be judged a success after 100 days.","['Presidents and Presidency (US)', 'United States Politics and Government']",https://www.nytimes.com/2017/04/24/us/politics/donald-trump-100-days.html,article,News
No Place Like It,2017-04-25,0.3384,"{'neg': 0.067, 'neu': 0.793, 'pos': 0.14, 'compound': 0.3384}",Crosswords & Games,Gary Whitehead reminds us of the most important life lesson of all.,['Crossword Puzzles'],https://www.nytimes.com/2017/04/24/crosswords/no-place-like-it-parks-magritte-romanov.html,article,News
"Review: ‘Anastasia,’ a Russian Princess With an Identity Crisis",2017-04-25,-0.802,"{'neg': 0.159, 'neu': 0.841, 'pos': 0.0, 'compound': -0.802}",Theater,This epic musical about an amnesiac princess suffers from its own identity crisis.,['Theater'],https://www.nytimes.com/2017/04/24/theater/anastasia-review-broadway.html,article,Review
"Michael Bogdanov, Shakespearean Stage Director, Dies at 78",2017-04-25,0.7269,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.7269}",Theater,"Mr. Bogdanov also directed plays by Molière, Goethe, Chekhov, Gogol and Dylan Thomas, as well as musicals and operas. But a contemporary play nearly put him in jail.","['Theater', 'Deaths (Obituaries)']",https://www.nytimes.com/2017/04/24/theater/michael-bogdanov-dead-british-theater-director.html,article,Obituary (Obit)
"Yankees-Red Sox, a Grizzled Rivalry, Gets a Fresh-Faced Makeover",2017-04-25,0.1027,"{'neg': 0.043, 'neu': 0.906, 'pos': 0.051, 'compound': 0.1027}",Sports,"Mainstays such as Alex Rodriguez and David Ortiz are gone, providing the next generation of players an opportunity to write a new chapter in an old feud.",['Baseball'],https://www.nytimes.com/2017/04/24/sports/baseball/yankees-red-sox-rivalry.html,article,News
"In New Trade Front, Trump Slaps Tariff on Canadian Lumber",2017-04-25,-0.0772,"{'neg': 0.026, 'neu': 0.974, 'pos': 0.0, 'compound': -0.0772}",U.S.,"After determining that Canada has improperly subsidized the sale of softwood lumber, the Commerce Department imposed penalties of up to 24 percent.","['Wood and Wood Products', 'Customs (Tariff)', 'United States International Relations', 'International Trade and World Market']",https://www.nytimes.com/2017/04/24/us/politics/lumber-tariff-canada-trump.html,article,News
"‘Better Call Saul’ Season 3, Episode 3: A Better Solution",2017-04-25,0.8444,"{'neg': 0.097, 'neu': 0.65, 'pos': 0.252, 'compound': 0.8444}",Arts,"Like most good antagonists, Gus and Chuck seem to think they know what’s best for everyone.",['Television'],https://www.nytimes.com/2017/04/24/arts/television/better-call-saul-sunk-costs-recap.html,article,Review
"Dennis Edwards, Judge Who Presided Over Trial of Lennon’s Killer, Dies at 95",2017-04-25,-0.4767,"{'neg': 0.14, 'neu': 0.763, 'pos': 0.097, 'compound': -0.4767}",New York,Judge Edwards was serving as an acting Supreme Court justice in New York when he sentenced Mark David Chapman in the 1980 murder of John Lennon.,"['Courts and the Judiciary', 'Murders, Attempted Murders and Homicides', 'Decisions and Verdicts', 'Deaths (Obituaries)']",https://www.nytimes.com/2017/04/24/nyregion/dennis-edwards-dead-sentenced-mark-david-chapman.html,article,Obituary (Obit)
"Corrections: April 25, 2017",2017-04-25,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Corrections,"Corrections appearing in print on Tuesday, April 25, 2017.",[],https://www.nytimes.com/2017/04/24/pageoneplus/corrections-april-25-2017.html,article,Correction
Hollywood Writers’ Unions Vote to Authorize Strike Against Producers,2017-04-25,-0.128,"{'neg': 0.027, 'neu': 0.973, 'pos': 0.0, 'compound': -0.128}",Business Day,"The vote could lead to the first production shutdown in a decade, as a labor contract between the two writers’ guilds and the Alliance of Motion Picture and Television Producers expires at midnight May 1.","['Organized Labor', 'Writing and Writers', 'Television', 'Movies', 'Executive Compensation', 'Labor and Jobs']",https://www.nytimes.com/2017/04/24/business/hollywood-writers-unions-vote-to-authorize-strike-against-producers.html,article,News
"Women’s Friendships, in Sickness and in Health",2017-04-25,0.2846,"{'neg': 0.114, 'neu': 0.72, 'pos': 0.166, 'compound': 0.2846}",Well,"Women spoke of the gratitude they felt when friends came through in times of crisis, but also of their disappointment when friends let them down.","['Friendship', 'Women and Girls']",https://www.nytimes.com/2017/04/25/well/family/womens-friendships-in-sickness-and-in-health.html,article,News
"Robin Hood, Favorite Charity on Wall Street, Gets New Leader",2017-04-25,0.5267,"{'neg': 0.043, 'neu': 0.854, 'pos': 0.103, 'compound': 0.5267}",New York,"Wes Moore, an author, combat veteran and entrepreneur, will lead the foundation, which distributed $130 million to organizations in New York City last year.","['Philanthropy', 'Appointments and Executive Changes']",https://www.nytimes.com/2017/04/25/nyregion/robin-hood-foundation-charity-wes-moore.html,article,News
"Emmanuel Macron, Syria, North Korea: Your Tuesday Briefing",2017-04-25,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,Here’s what you need to know to start your day.,[],https://www.nytimes.com/2017/04/25/briefing/macron-syria-north-korea.html,article,briefing
What’s on TV Tuesday: ‘Genius’ and ‘Great News’,2017-04-25,0.5859,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.5859}",Arts,"“Genius” traverses Einstein’s brilliant mind and lusty pursuits. And “Great News,” with “30 Rock” in its DNA, navigates a relationship.","['Television', 'Movies']",https://www.nytimes.com/2017/04/25/arts/television/whats-on-tv-tuesday-genius-and-great-news.html,article,Schedule
Word + Quiz: carillon,2017-04-25,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",The Learning Network,This word has appeared in 12 articles on nytimes.com in the past year.,"['English Language', 'Reading and Writing Skills (Education)']",https://www.nytimes.com/2017/04/25/learning/25WODLN.html,article,News
Icebergs,2017-04-25,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",The Learning Network,What’s the story behind this photo?,"['Photography', 'Reading and Writing Skills (Education)']",https://www.nytimes.com/2017/04/25/learning/icebergs.html,article,News
Waymo to Offer Phoenix Area Access to Self-Driving Cars,2017-04-25,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Technology,"The self-driving-car outfit, spun out of Google’s parent company, Alphabet, is moving to the next phase of testing: putting civilians inside its Chrysler minivans and Lexuses.",['Driverless and Semiautonomous Vehicles'],https://www.nytimes.com/2017/04/25/technology/waymo-to-offer-phoenix-area-access-to-self-driving-cars.html,article,News
Right and Left: Partisan Writing You Shouldn’t Miss,2017-04-25,0.5859,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.5859}",U.S.,"Read about how the other side thinks: From the right, a successful 100 days for Trump; from the left, a Trump takedown; and from the center, a plan.",['United States Politics and Government'],https://www.nytimes.com/2017/04/25/us/politics/right-and-left-partisan-writing-you-shouldnt-miss.html,article,News
"Far From Mexico, These Abuelas Keep It Close to Their Hearts",2017-04-25,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Blogs,A portrait series looks at Mexican grandmothers in New York who are the economic and cultural anchors of their families.,['Photography'],https://www.nytimes.com/slideshow/2017/04/25/blogs/far-from-mexico-these-abuelas-keep-it-close-to-their-hearts.html,multimedia,Slideshow
Life in College After a Life in Foster Care,2017-04-25,0.7096,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.7096}",Opinion,California provides support for foster care kids until they turn 21. I couldn’t pursue a degree without it.,"['Foster Care', 'Colleges and Universities', 'Education (K-12)', 'Community Colleges']",https://www.nytimes.com/2017/04/25/opinion/after-foster-care-college-california.html,article,Op-Ed
What Trump’s Budget Means for the Filet-O-Fish,2017-04-25,-0.2732,"{'neg': 0.052, 'neu': 0.948, 'pos': 0.0, 'compound': -0.2732}",Opinion,"The president wants to cut funding for N.O.A.A., a linchpin in keeping American fishing afloat.","['Seafood', 'Federal Budget (US)', 'Oceans and Seas']",https://www.nytimes.com/2017/04/25/opinion/what-trumps-budget-means-for-noaa.html,article,Op-Ed
The Jane Addams Model,2017-04-25,0.4404,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.4404}",Opinion,Learning to do good from the master.,"['Poverty', 'Income Inequality']",https://www.nytimes.com/2017/04/25/opinion/the-jane-addams-model.html,article,Op-Ed
