date,rank,song,artist,last-week,peak-rank,weeks-on-board
2018-06-02,23,Rockstar,Post Malone Featuring 21 Savage,19.0,1,36
2018-06-02,24,Havana,Camila Cabello Featuring Young Thug,24.0,1,41
2018-06-02,25,Pray For Me,The Weeknd & Kendrick Lamar,18.0,7,16
2018-06-02,26,Plug Walk,Rich The Kid,22.0,13,15
2018-06-02,27,Wait,Maroon 5,25.0,25,19
2018-06-02,28,Chun-Li,Nicki Minaj,29.0,10,7
2018-06-02,29,Better Now,Post Malone,26.0,7,4
2018-06-02,30,Call Out My Name,The Weeknd,32.0,4,8
2018-06-02,31,New Rules,Dua Lipa,28.0,6,43
2018-06-02,32,Sad!,XXXTENTACION,27.0,7,12
2018-06-02,33,All The Stars,Kendrick Lamar & SZA,33.0,7,20
2018-06-02,34,Delicate,Taylor Swift,36.0,34,11
2018-06-02,35,Lucid Dreams,Juice WRLD,74.0,35,2
2018-06-02,36,Love Lies,Khalid & Normani,47.0,36,14
2018-06-02,37,Finesse,Bruno Mars & Cardi B,30.0,3,21
2018-06-02,38,One Number Away,Luke Combs,35.0,35,10
2018-06-02,39,You Make It Easy,Jason Aldean,34.0,28,17
2018-06-02,40,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",38.0,38,5
2018-06-02,41,Powerglide,Rae Sremmurd & Juicy J,31.0,28,12
2018-06-02,42,Overdose,YoungBoy Never Broke Again,52.0,42,4
2018-06-02,43,One Kiss,Calvin Harris & Dua Lipa,39.0,39,7
2018-06-02,44,Tequila,Dan + Shay,48.0,44,11
2018-06-02,45,Ric Flair Drip,Offset & Metro Boomin,37.0,13,30
2018-06-02,46,Back To You,Selena Gomez,50.0,46,2
2018-06-02,47,Dura,Daddy Yankee,43.0,43,16
2018-06-02,48,X,Nicky Jam x J Balvin,41.0,41,12
2018-06-02,49,KOD,J. Cole,45.0,10,5
2018-06-02,50,Ball For Me,Post Malone Featuring Nicki Minaj,51.0,16,4
2018-06-02,51,IDGAF,Dua Lipa,59.0,51,19
2018-06-02,52,Japan,Famous Dex,40.0,28,9
2018-06-02,53,All Girls Are The Same,Juice WRLD,92.0,53,2
2018-06-02,54,Done For Me,Charlie Puth Featuring Kehlani,53.0,53,3
2018-06-02,55,I Like Me Better,Lauv,61.0,55,15
2018-06-02,56,Esskeetit,Lil Pump,58.0,24,6
2018-06-02,57,Up Down,Morgan Wallen Featuring Florida Georgia Line,62.0,57,9
2018-06-02,58,For The First Time,Darius Rucker,71.0,58,9
2018-06-02,59,Get Along,Kenny Chesney,64.0,59,7
2018-06-02,60,Watch,Travis Scott Featuring Lil Uzi Vert & Kanye West,42.0,16,3
2018-06-02,61,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",56.0,21,19
2018-06-02,62,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,57.0,36,5
2018-06-02,63,Sit Next To Me,Foster The People,72.0,63,10
2018-06-02,64,I Lived It,Blake Shelton,70.0,64,12
2018-06-02,65,Rich & Sad,Post Malone,55.0,14,4
2018-06-02,66,Paranoid,Post Malone,54.0,11,4
2018-06-02,67,Shoota,Playboi Carti Featuring Lil Uzi Vert,46.0,46,2
2018-06-02,68,Change Lanes,Kevin Gates,,68,1
2018-06-02,69,OTW,"Khalid, Ty Dolla $ign & 6LACK",66.0,57,5
2018-06-02,70,Alone,Halsey Featuring Big Sean & Stefflon Don,84.0,70,6
2018-06-02,71,Mercy,Brett Young,86.0,71,3
2018-06-02,72,Drip,Cardi B Featuring Migos,69.0,21,7
2018-06-02,73,Like That,Kris Wu,,73,1
2018-06-02,74,"Woman, Amen",Dierks Bentley,78.0,74,7
2018-06-02,75,New Freezer,Rich The Kid Featuring Kendrick Lamar,73.0,41,17
2018-06-02,76,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,82.0,76,5
2018-06-02,77,Spoil My Night,Post Malone Featuring Swae Lee,60.0,15,4
2018-06-02,78,Singles You Up,Jordan Davis,83.0,50,16
2018-06-02,79,Southside,Lil Baby,,79,1
2018-06-02,80,Life Goes On,Lil Baby Featuring Gunna & Lil Uzi Vert,,80,1
2018-06-02,81,Most People Are Good,Luke Bryan,75.0,43,17
2018-06-02,82,Let It Sing,Kevin Gates,,82,1
2018-06-02,83,Sangria Wine,Pharrell Williams x Camila Cabello,,83,1
2018-06-02,84,Welcome To The Party,"Diplo, French Montana & Lil Pump Featuring Zhavia Ward",,84,1
2018-06-02,85,Zombie,Bad Wolves,76.0,54,11
2018-06-02,86,Champion,NAV Featuring Travis Scott,,86,1
2018-06-02,87,Red Roses,Lil Skies Featuring Landon Cube,87.0,69,20
2018-06-02,88,Stay,Post Malone,65.0,17,4
2018-06-02,89,ATM,J. Cole,63.0,6,5
2018-06-02,90,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,85.0,74,11
2018-06-02,91,Everyday,Logic & Marshmello,81.0,29,12
2018-06-02,92,Kevin's Heart,J. Cole,68.0,8,5
2018-06-02,93,No Excuses,Meghan Trainor,67.0,46,12
2018-06-02,94,Moonlight,XXXTENTACION,88.0,35,8
2018-06-02,95,Lust,Lil Skies,91.0,91,2
2018-06-02,96,Gucci Flip Flops,Bhad Bhabie Featuring Lil Yachty,79.0,79,3
2018-06-02,97,Outside Today,YoungBoy Never Broke Again,80.0,31,19
2018-06-02,98,Downtown's Dead,Sam Hunt,,98,1
2018-06-02,99,Don't Go Breaking My Heart,Backstreet Boys,,99,1
2018-06-02,100,El Farsante,Ozuna & Romeo Santos,96.0,49,17
2018-05-26,1,This Is America,Childish Gambino,1.0,1,2
2018-05-26,2,Nice For What,Drake,2.0,1,6
2018-05-26,3,God's Plan,Drake,3.0,1,17
2018-05-26,4,Psycho,Post Malone Featuring Ty Dolla $ign,4.0,2,12
2018-05-26,5,Meant To Be,Bebe Rexha & Florida Georgia Line,5.0,2,30
2018-05-26,6,The Middle,"Zedd, Maren Morris & Grey",6.0,5,16
2018-05-26,7,No Tears Left To Cry,Ariana Grande,10.0,3,4
2018-05-26,8,Look Alive,BlocBoy JB Featuring Drake,7.0,5,14
2018-05-26,9,Never Be The Same,Camila Cabello,8.0,6,22
2018-05-26,10,Perfect,Ed Sheeran,9.0,1,38
2018-05-26,11,Boo'd Up,Ella Mai,17.0,11,7
2018-05-26,12,Walk It Talk It,Migos Featuring Drake,14.0,10,16
2018-05-26,13,Freaky Friday,Lil Dicky Featuring Chris Brown,11.0,8,9
2018-05-26,14,Whatever It Takes,Imagine Dragons,12.0,12,16
2018-05-26,15,Heaven,Kane Brown,20.0,15,21
2018-05-26,16,Friends,Marshmello & Anne-Marie,21.0,16,14
2018-05-26,17,Mine,Bazzi,15.0,11,17
2018-05-26,18,Pray For Me,The Weeknd & Kendrick Lamar,22.0,7,15
2018-05-26,19,Rockstar,Post Malone Featuring 21 Savage,13.0,1,35
2018-05-26,20,In My Blood,Shawn Mendes,27.0,20,9
2018-05-26,21,I Like It,"Cardi B, Bad Bunny & J Balvin",18.0,8,6
2018-05-26,22,Plug Walk,Rich The Kid,26.0,13,14
2018-05-26,23,Be Careful,Cardi B,25.0,11,7
2018-05-26,24,Havana,Camila Cabello Featuring Young Thug,24.0,1,40
2018-05-26,25,Wait,Maroon 5,30.0,25,18
2018-05-26,26,Better Now,Post Malone,23.0,7,3
2018-05-26,27,Sad!,XXXTENTACION,34.0,7,11
2018-05-26,28,New Rules,Dua Lipa,32.0,6,42
2018-05-26,29,Chun-Li,Nicki Minaj,19.0,10,6
2018-05-26,30,Finesse,Bruno Mars & Cardi B,31.0,3,20
2018-05-26,31,Powerglide,Rae Sremmurd & Juicy J,28.0,28,11
2018-05-26,32,Call Out My Name,The Weeknd,29.0,4,7
2018-05-26,33,All The Stars,Kendrick Lamar & SZA,35.0,7,19
2018-05-26,34,You Make It Easy,Jason Aldean,33.0,28,16
2018-05-26,35,One Number Away,Luke Combs,44.0,35,9
2018-05-26,36,Delicate,Taylor Swift,46.0,36,10
2018-05-26,37,Ric Flair Drip,Offset & Metro Boomin,37.0,13,29
2018-05-26,38,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",41.0,38,4
2018-05-26,39,One Kiss,Calvin Harris & Dua Lipa,49.0,39,6
2018-05-26,40,Japan,Famous Dex,48.0,28,8
2018-05-26,41,X,Nicky Jam x J Balvin,42.0,41,11
2018-05-26,42,Watch,Travis Scott Featuring Lil Uzi Vert & Kanye West,16.0,16,2
2018-05-26,43,Dura,Daddy Yankee,43.0,43,15
2018-05-26,44,Stir Fry,Migos,50.0,8,21
2018-05-26,45,KOD,J. Cole,52.0,10,4
2018-05-26,46,Shoota,Playboi Carti Featuring Lil Uzi Vert,,46,1
2018-05-26,47,Love Lies,Khalid & Normani,54.0,43,13
2018-05-26,48,Tequila,Dan + Shay,55.0,48,10
2018-05-26,49,Yes Indeed,Lil Baby & Drake,,49,1
2018-05-26,50,Back To You,Selena Gomez,,50,1
2018-05-26,51,Ball For Me,Post Malone Featuring Nicki Minaj,40.0,16,3
2018-05-26,52,Overdose,YoungBoy Never Broke Again,47.0,47,3
2018-05-26,53,Done For Me,Charlie Puth Featuring Kehlani,74.0,53,2
2018-05-26,54,Paranoid,Post Malone,38.0,11,3
2018-05-26,55,Rich & Sad,Post Malone,39.0,14,3
2018-05-26,56,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",60.0,21,18
2018-05-26,57,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,36.0,36,4
2018-05-26,58,Esskeetit,Lil Pump,53.0,24,5
2018-05-26,59,IDGAF,Dua Lipa,61.0,54,18
2018-05-26,60,Spoil My Night,Post Malone Featuring Swae Lee,51.0,15,3
2018-05-26,61,I Like Me Better,Lauv,72.0,61,14
2018-05-26,62,Up Down,Morgan Wallen Featuring Florida Georgia Line,71.0,62,8
2018-05-26,63,ATM,J. Cole,56.0,6,4
2018-05-26,64,Get Along,Kenny Chesney,70.0,64,6
2018-05-26,65,Stay,Post Malone,45.0,17,3
2018-05-26,66,OTW,"Khalid, Ty Dolla $ign & 6LACK",82.0,57,4
2018-05-26,67,No Excuses,Meghan Trainor,59.0,46,11
2018-05-26,68,Kevin's Heart,J. Cole,57.0,8,4
2018-05-26,69,Drip,Cardi B Featuring Migos,62.0,21,6
2018-05-26,70,I Lived It,Blake Shelton,85.0,66,11
2018-05-26,71,For The First Time,Darius Rucker,76.0,71,8
2018-05-26,72,Sit Next To Me,Foster The People,83.0,72,9
2018-05-26,73,New Freezer,Rich The Kid Featuring Kendrick Lamar,68.0,41,16
2018-05-26,74,Lucid Dreams,Juice WRLD,,74,1
2018-05-26,75,Most People Are Good,Luke Bryan,73.0,43,16
2018-05-26,76,Zombie,Bad Wolves,79.0,54,10
2018-05-26,77,Me Niego,Reik Featuring Ozuna & Wisin,,77,1
2018-05-26,78,"Woman, Amen",Dierks Bentley,86.0,78,6
2018-05-26,79,Gucci Flip Flops,Bhad Bhabie Featuring Lil Yachty,80.0,79,2
2018-05-26,80,Outside Today,YoungBoy Never Broke Again,78.0,31,18
2018-05-26,81,Everyday,Logic & Marshmello,75.0,29,11
2018-05-26,82,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,87.0,82,4
2018-05-26,83,Singles You Up,Jordan Davis,77.0,50,15
2018-05-26,84,Alone,Halsey Featuring Big Sean & Stefflon Don,90.0,84,5
2018-05-26,85,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,91.0,74,10
2018-05-26,86,Mercy,Brett Young,97.0,86,2
2018-05-26,87,Red Roses,Lil Skies Featuring Landon Cube,99.0,69,19
2018-05-26,88,Moonlight,XXXTENTACION,,35,7
2018-05-26,89,Over Now,Post Malone,64.0,24,3
2018-05-26,90,Zack And Codeine,Post Malone,63.0,23,3
2018-05-26,91,Lust,Lil Skies,,91,1
2018-05-26,92,All Girls Are The Same,Juice WRLD,,92,1
2018-05-26,93,Same Bitches,Post Malone Featuring G-Eazy & YG,66.0,20,3
2018-05-26,94,When We,Tank,100.0,78,20
2018-05-26,95,Cry Pretty,Carrie Underwood,,48,3
2018-05-26,96,El Farsante,Ozuna & Romeo Santos,92.0,49,16
2018-05-26,97,Takin' Shots,Post Malone,67.0,29,3
2018-05-26,98,92 Explorer,Post Malone,69.0,40,3
2018-05-26,99,Beautiful Crazy,Luke Combs,58.0,58,2
2018-05-26,100,Say Something,Justin Timberlake Featuring Chris Stapleton,88.0,9,16
2018-05-19,1,This Is America,Childish Gambino,,1,1
2018-05-19,2,Nice For What,Drake,1.0,1,5
2018-05-19,3,God's Plan,Drake,3.0,1,16
2018-05-19,4,Psycho,Post Malone Featuring Ty Dolla $ign,2.0,2,11
2018-05-19,5,Meant To Be,Bebe Rexha & Florida Georgia Line,4.0,2,29
2018-05-19,6,The Middle,"Zedd, Maren Morris & Grey",5.0,5,15
2018-05-19,7,Look Alive,BlocBoy JB Featuring Drake,9.0,5,13
2018-05-19,8,Never Be The Same,Camila Cabello,6.0,6,21
2018-05-19,9,Perfect,Ed Sheeran,12.0,1,37
2018-05-19,10,No Tears Left To Cry,Ariana Grande,10.0,3,3
2018-05-19,11,Freaky Friday,Lil Dicky Featuring Chris Brown,13.0,8,8
2018-05-19,12,Whatever It Takes,Imagine Dragons,21.0,12,15
2018-05-19,13,Rockstar,Post Malone Featuring 21 Savage,8.0,1,34
2018-05-19,14,Walk It Talk It,Migos Featuring Drake,18.0,10,15
2018-05-19,15,Mine,Bazzi,19.0,11,16
2018-05-19,16,Watch,Travis Scott Featuring Lil Uzi Vert & Kanye West,,16,1
2018-05-19,17,Boo'd Up,Ella Mai,37.0,17,6
2018-05-19,18,I Like It,"Cardi B, Bad Bunny & J Balvin",22.0,8,5
2018-05-19,19,Chun-Li,Nicki Minaj,50.0,10,5
2018-05-19,20,Heaven,Kane Brown,28.0,20,20
2018-05-19,21,Friends,Marshmello & Anne-Marie,25.0,21,13
2018-05-19,22,Pray For Me,The Weeknd & Kendrick Lamar,30.0,7,14
2018-05-19,23,Better Now,Post Malone,7.0,7,2
2018-05-19,24,Havana,Camila Cabello Featuring Young Thug,27.0,1,39
2018-05-19,25,Be Careful,Cardi B,26.0,11,6
2018-05-19,26,Plug Walk,Rich The Kid,31.0,13,13
2018-05-19,27,In My Blood,Shawn Mendes,36.0,22,8
2018-05-19,28,Powerglide,Rae Sremmurd & Juicy J,39.0,28,10
2018-05-19,29,Call Out My Name,The Weeknd,32.0,4,6
2018-05-19,30,Wait,Maroon 5,38.0,26,17
2018-05-19,31,Finesse,Bruno Mars & Cardi B,33.0,3,19
2018-05-19,32,New Rules,Dua Lipa,35.0,6,41
2018-05-19,33,You Make It Easy,Jason Aldean,41.0,28,15
2018-05-19,34,Sad!,XXXTENTACION,60.0,7,10
2018-05-19,35,All The Stars,Kendrick Lamar & SZA,49.0,7,18
2018-05-19,36,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,43.0,36,3
2018-05-19,37,Ric Flair Drip,Offset & Metro Boomin,45.0,13,28
2018-05-19,38,Paranoid,Post Malone,11.0,11,2
2018-05-19,39,Rich & Sad,Post Malone,14.0,14,2
2018-05-19,40,Ball For Me,Post Malone Featuring Nicki Minaj,16.0,16,2
2018-05-19,41,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",64.0,41,3
2018-05-19,42,X,Nicky Jam x J Balvin,52.0,42,10
2018-05-19,43,Dura,Daddy Yankee,54.0,43,14
2018-05-19,44,One Number Away,Luke Combs,65.0,44,8
2018-05-19,45,Stay,Post Malone,17.0,17,2
2018-05-19,46,Delicate,Taylor Swift,56.0,46,9
2018-05-19,47,Overdose,YoungBoy Never Broke Again,77.0,47,2
2018-05-19,48,Japan,Famous Dex,55.0,28,7
2018-05-19,49,One Kiss,Calvin Harris & Dua Lipa,61.0,49,5
2018-05-19,50,Stir Fry,Migos,53.0,8,20
2018-05-19,51,Spoil My Night,Post Malone Featuring Swae Lee,15.0,15,2
2018-05-19,52,KOD,J. Cole,44.0,10,3
2018-05-19,53,Esskeetit,Lil Pump,51.0,24,4
2018-05-19,54,Love Lies,Khalid & Normani,63.0,43,12
2018-05-19,55,Tequila,Dan + Shay,67.0,55,9
2018-05-19,56,ATM,J. Cole,42.0,6,3
2018-05-19,57,Kevin's Heart,J. Cole,48.0,8,3
2018-05-19,58,Beautiful Crazy,Luke Combs,,58,1
2018-05-19,59,No Excuses,Meghan Trainor,59.0,46,10
2018-05-19,60,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",66.0,21,17
2018-05-19,61,IDGAF,Dua Lipa,69.0,54,17
2018-05-19,62,Drip,Cardi B Featuring Migos,58.0,21,5
2018-05-19,63,Zack And Codeine,Post Malone,23.0,23,2
2018-05-19,64,Over Now,Post Malone,24.0,24,2
2018-05-19,65,Youth,Shawn Mendes Featuring Khalid,,65,1
2018-05-19,66,Same Bitches,Post Malone Featuring G-Eazy & YG,20.0,20,2
2018-05-19,67,Takin' Shots,Post Malone,29.0,29,2
2018-05-19,68,New Freezer,Rich The Kid Featuring Kendrick Lamar,68.0,41,15
2018-05-19,69,92 Explorer,Post Malone,40.0,40,2
2018-05-19,70,Get Along,Kenny Chesney,84.0,70,5
2018-05-19,71,Up Down,Morgan Wallen Featuring Florida Georgia Line,83.0,71,7
2018-05-19,72,I Like Me Better,Lauv,81.0,72,13
2018-05-19,73,Most People Are Good,Luke Bryan,74.0,43,15
2018-05-19,74,Done For Me,Charlie Puth Featuring Kehlani,,74,1
2018-05-19,75,Everyday,Logic & Marshmello,70.0,29,10
2018-05-19,76,For The First Time,Darius Rucker,90.0,76,7
2018-05-19,77,Singles You Up,Jordan Davis,76.0,50,14
2018-05-19,78,Outside Today,YoungBoy Never Broke Again,72.0,31,17
2018-05-19,79,Zombie,Bad Wolves,88.0,54,9
2018-05-19,80,Gucci Flip Flops,Bhad Bhabie Featuring Lil Yachty,,80,1
2018-05-19,81,Bartier Cardi,Cardi B Featuring 21 Savage,75.0,14,20
2018-05-19,82,OTW,"Khalid, Ty Dolla $ign & 6LACK",82.0,57,3
2018-05-19,83,Sit Next To Me,Foster The People,87.0,72,8
2018-05-19,84,Barbie Tingz,Nicki Minaj,,25,4
2018-05-19,85,I Lived It,Blake Shelton,91.0,66,10
2018-05-19,86,"Woman, Amen",Dierks Bentley,92.0,81,5
2018-05-19,87,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,97.0,87,3
2018-05-19,88,Say Something,Justin Timberlake Featuring Chris Stapleton,78.0,9,15
2018-05-19,89,Otherside,Post Malone,46.0,46,2
2018-05-19,90,Alone,Halsey Featuring Big Sean & Stefflon Don,99.0,90,4
2018-05-19,91,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,93.0,74,9
2018-05-19,92,El Farsante,Ozuna & Romeo Santos,94.0,49,15
2018-05-19,93,Blame It On Me,Post Malone,47.0,47,2
2018-05-19,94,Diamond Teeth Samurai,YoungBoy Never Broke Again,95.0,59,5
2018-05-19,95,Famous,Mason Ramsey,62.0,62,2
2018-05-19,96,I Do,Cardi B Featuring SZA,89.0,23,5
2018-05-19,97,Mercy,Brett Young,,97,1
2018-05-19,98,Preach,YoungBoy Never Broke Again,,98,1
2018-05-19,99,Red Roses,Lil Skies Featuring Landon Cube,100.0,69,18
2018-05-19,100,When We,Tank,98.0,78,19
2018-05-12,1,Nice For What,Drake,1.0,1,4
2018-05-12,2,Psycho,Post Malone Featuring Ty Dolla $ign,5.0,2,10
2018-05-12,3,God's Plan,Drake,2.0,1,15
2018-05-12,4,Meant To Be,Bebe Rexha & Florida Georgia Line,4.0,2,28
2018-05-12,5,The Middle,"Zedd, Maren Morris & Grey",7.0,5,14
2018-05-12,6,Never Be The Same,Camila Cabello,13.0,6,20
2018-05-12,7,Better Now,Post Malone,,7,1
2018-05-12,8,Rockstar,Post Malone Featuring 21 Savage,32.0,1,33
2018-05-12,9,Look Alive,BlocBoy JB Featuring Drake,9.0,5,12
2018-05-12,10,No Tears Left To Cry,Ariana Grande,3.0,3,2
2018-05-12,11,Paranoid,Post Malone,,11,1
2018-05-12,12,Perfect,Ed Sheeran,11.0,1,36
2018-05-12,13,Freaky Friday,Lil Dicky Featuring Chris Brown,12.0,8,7
2018-05-12,14,Rich & Sad,Post Malone,,14,1
2018-05-12,15,Spoil My Night,Post Malone Featuring Swae Lee,,15,1
2018-05-12,16,Ball For Me,Post Malone Featuring Nicki Minaj,,16,1
2018-05-12,17,Stay,Post Malone,,17,1
2018-05-12,18,Walk It Talk It,Migos Featuring Drake,18.0,10,14
2018-05-12,19,Mine,Bazzi,17.0,11,15
2018-05-12,20,Same Bitches,Post Malone Featuring G-Eazy & YG,,20,1
2018-05-12,21,Whatever It Takes,Imagine Dragons,26.0,20,14
2018-05-12,22,I Like It,"Cardi B, Bad Bunny & J Balvin",16.0,8,4
2018-05-12,23,Zack And Codeine,Post Malone,,23,1
2018-05-12,24,Over Now,Post Malone,,24,1
2018-05-12,25,Friends,Marshmello & Anne-Marie,24.0,21,12
2018-05-12,26,Be Careful,Cardi B,23.0,11,5
2018-05-12,27,Havana,Camila Cabello Featuring Young Thug,22.0,1,38
2018-05-12,28,Heaven,Kane Brown,29.0,26,19
2018-05-12,29,Takin' Shots,Post Malone,,29,1
2018-05-12,30,Pray For Me,The Weeknd & Kendrick Lamar,27.0,7,13
2018-05-12,31,Plug Walk,Rich The Kid,21.0,13,12
2018-05-12,32,Call Out My Name,The Weeknd,19.0,4,5
2018-05-12,33,Finesse,Bruno Mars & Cardi B,25.0,3,18
2018-05-12,34,Candy Paint,Post Malone,,34,21
2018-05-12,35,New Rules,Dua Lipa,33.0,6,40
2018-05-12,36,In My Blood,Shawn Mendes,36.0,22,7
2018-05-12,37,Boo'd Up,Ella Mai,55.0,37,5
2018-05-12,38,Wait,Maroon 5,42.0,26,16
2018-05-12,39,Powerglide,Rae Sremmurd & Juicy J,40.0,34,9
2018-05-12,40,92 Explorer,Post Malone,,40,1
2018-05-12,41,You Make It Easy,Jason Aldean,38.0,28,14
2018-05-12,42,ATM,J. Cole,6.0,6,2
2018-05-12,43,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,81.0,43,2
2018-05-12,44,KOD,J. Cole,10.0,10,2
2018-05-12,45,Ric Flair Drip,Offset & Metro Boomin,43.0,13,27
2018-05-12,46,Otherside,Post Malone,,46,1
2018-05-12,47,Blame It On Me,Post Malone,,47,1
2018-05-12,48,Kevin's Heart,J. Cole,8.0,8,2
2018-05-12,49,All The Stars,Kendrick Lamar & SZA,44.0,7,17
2018-05-12,50,Chun-Li,Nicki Minaj,48.0,10,4
2018-05-12,51,Esskeetit,Lil Pump,37.0,24,3
2018-05-12,52,X,Nicky Jam x J Balvin,56.0,47,9
2018-05-12,53,Stir Fry,Migos,39.0,8,19
2018-05-12,54,Dura,Daddy Yankee,75.0,50,13
2018-05-12,55,Japan,Famous Dex,35.0,28,6
2018-05-12,56,Delicate,Taylor Swift,52.0,46,8
2018-05-12,57,Sugar Wraith,Post Malone,,57,1
2018-05-12,58,Drip,Cardi B Featuring Migos,51.0,21,4
2018-05-12,59,No Excuses,Meghan Trainor,58.0,46,9
2018-05-12,60,Sad!,XXXTENTACION,31.0,7,9
2018-05-12,61,One Kiss,Calvin Harris & Dua Lipa,64.0,61,4
2018-05-12,62,Famous,Mason Ramsey,,62,1
2018-05-12,63,Love Lies,Khalid & Normani,59.0,43,11
2018-05-12,64,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",74.0,64,2
2018-05-12,65,One Number Away,Luke Combs,68.0,65,7
2018-05-12,66,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",54.0,21,16
2018-05-12,67,Tequila,Dan + Shay,63.0,57,8
2018-05-12,68,New Freezer,Rich The Kid Featuring Kendrick Lamar,61.0,41,14
2018-05-12,69,IDGAF,Dua Lipa,73.0,54,16
2018-05-12,70,Everyday,Logic & Marshmello,66.0,29,9
2018-05-12,71,Motiv8,J. Cole,15.0,15,2
2018-05-12,72,Outside Today,YoungBoy Never Broke Again,69.0,31,16
2018-05-12,73,Jonestown (Interlude),Post Malone,,73,1
2018-05-12,74,Most People Are Good,Luke Bryan,62.0,43,14
2018-05-12,75,Bartier Cardi,Cardi B Featuring 21 Savage,60.0,14,19
2018-05-12,76,Singles You Up,Jordan Davis,67.0,50,13
2018-05-12,77,Overdose,YoungBoy Never Broke Again,,77,1
2018-05-12,78,Say Something,Justin Timberlake Featuring Chris Stapleton,65.0,9,14
2018-05-12,79,1985 (Intro To The Fall Off),J. Cole,20.0,20,2
2018-05-12,80,Photograph,J. Cole,14.0,14,2
2018-05-12,81,I Like Me Better,Lauv,77.0,73,12
2018-05-12,82,OTW,"Khalid, Ty Dolla $ign & 6LACK",57.0,57,2
2018-05-12,83,Up Down,Morgan Wallen Featuring Florida Georgia Line,84.0,83,6
2018-05-12,84,Get Along,Kenny Chesney,82.0,78,4
2018-05-12,85,Ye vs The People,Kanye West Featuring T.I.,,85,1
2018-05-12,86,Ring,Cardi B Featuring Kehlani,71.0,28,4
2018-05-12,87,Sit Next To Me,Foster The People,79.0,72,7
2018-05-12,88,Zombie,Bad Wolves,76.0,54,8
2018-05-12,89,I Do,Cardi B Featuring SZA,70.0,23,4
2018-05-12,90,For The First Time,Darius Rucker,86.0,82,6
2018-05-12,91,I Lived It,Blake Shelton,80.0,66,9
2018-05-12,92,"Woman, Amen",Dierks Bentley,88.0,81,4
2018-05-12,93,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,90.0,74,8
2018-05-12,94,El Farsante,Ozuna & Romeo Santos,87.0,49,14
2018-05-12,95,Diamond Teeth Samurai,YoungBoy Never Broke Again,89.0,59,4
2018-05-12,96,Changes,XXXTENTACION,83.0,37,9
2018-05-12,97,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,95.0,95,2
2018-05-12,98,When We,Tank,97.0,78,18
2018-05-12,99,Alone,Halsey Featuring Big Sean & Stefflon Don,92.0,92,3
2018-05-12,100,Red Roses,Lil Skies Featuring Landon Cube,93.0,69,17
2018-05-05,1,Nice For What,Drake,1.0,1,3
2018-05-05,2,God's Plan,Drake,2.0,1,14
2018-05-05,3,No Tears Left To Cry,Ariana Grande,,3,1
2018-05-05,4,Meant To Be,Bebe Rexha & Florida Georgia Line,3.0,2,27
2018-05-05,5,Psycho,Post Malone Featuring Ty Dolla $ign,4.0,2,9
2018-05-05,6,ATM,J. Cole,,6,1
2018-05-05,7,The Middle,"Zedd, Maren Morris & Grey",5.0,5,13
2018-05-05,8,Kevin's Heart,J. Cole,,8,1
2018-05-05,9,Look Alive,BlocBoy JB Featuring Drake,6.0,5,11
2018-05-05,10,KOD,J. Cole,,10,1
2018-05-05,11,Perfect,Ed Sheeran,7.0,1,35
2018-05-05,12,Freaky Friday,Lil Dicky Featuring Chris Brown,8.0,8,6
2018-05-05,13,Never Be The Same,Camila Cabello,13.0,13,19
2018-05-05,14,Photograph,J. Cole,,14,1
2018-05-05,15,Motiv8,J. Cole,,15,1
2018-05-05,16,I Like It,"Cardi B, Bad Bunny & J Balvin",9.0,8,3
2018-05-05,17,Mine,Bazzi,14.0,11,14
2018-05-05,18,Walk It Talk It,Migos Featuring Drake,11.0,10,13
2018-05-05,19,Call Out My Name,The Weeknd,17.0,4,4
2018-05-05,20,1985 (Intro To The Fall Off),J. Cole,,20,1
2018-05-05,21,Plug Walk,Rich The Kid,16.0,13,11
2018-05-05,22,Havana,Camila Cabello Featuring Young Thug,19.0,1,37
